Group,Internet Users 2000 (%),Internet Users 2020 (%),Total Internet Growth (%),Avg Annual Internet Growth (%),GDP per capita 2000,GDP per capita 2020,Total GDP Growth (%),Avg Annual GDP Growth (%),GDP-Internet Correlation (%)
Developed,"36,28","92,75","155,63","5,00","38272,46","44041,12","15,07","0,73","89,78"
Developing,"2,24","64,00","2762,14","19,16","4239,21","6697,49","57,99","2,34","97,21"
Least Developed,"0,11","24,58","21394,56","31,93","502,58","1074,06","113,71","3,88","95,18"
